,team,rating
0,LSU,29.366359333421315
1,Ohio State,28.246723096715755
2,Alabama,25.18444176390605
3,Clemson,24.67514870267074
4,Georgia,19.297233514931378
5,Auburn,19.088558015941825
6,Penn State,18.651871921311596
7,Oregon,18.440887483907783
8,Florida,18.040947381362173
9,Oklahoma,17.73713470351405
10,Notre Dame,17.197782762890938
11,Wisconsin,17.03033518806395
12,Utah,16.62168003309039
13,Michigan,16.15927211304755
14,Iowa,14.491314131702275
15,Washington,14.479295395320138
16,Texas,14.1150075753328
17,Minnesota,13.446567858245452
18,Memphis,13.250192109112554
19,Baylor,12.698145501303113
20,UCF,12.184178483051024
21,Iowa State,12.02279004872188
22,Navy,11.984929096549447
23,Texas A&M,10.754385130847618
24,Appalachian State,10.684893786119268
25,Air Force,9.922794754902032
26,Oklahoma State,9.662178797179068
27,USC,9.1726133472622
28,Kansas State,8.945922458305755
29,Boise State,8.571976303430263
30,Cincinnati,8.224435530226396
31,TCU,7.94892101436443
32,Florida Atlantic,7.851961310481781
33,SMU,7.671699076754754
34,Louisiana,7.22012304764151
35,North Carolina,6.88572803532761
36,Virginia,6.519708413984159
37,Indiana,6.228118749984985
38,Washington State,5.524675357662698
39,Kentucky,5.249176976626229
40,Arizona State,5.2151902878101355
41,Virginia Tech,4.919641018611605
42,Michigan State,4.906624035093325
43,Ole Miss,4.673114085109683
44,Tulane,4.011337270104418
45,Mississippi State,3.9602274419945376
46,Missouri,3.720968446707732
47,California,3.713719750621612
48,Tennessee,3.1129841116772816
49,Oregon State,2.6826089800152015
50,Wyoming,2.6590259417810618
51,Nebraska,1.9962950225236522
52,San Diego State,1.8076398305063304
53,Texas Tech,1.5573328729361187
54,Miami,1.4408372059325982
55,South Carolina,1.2071065007060051
56,Wake Forest,1.1520313072893185
57,Louisville,0.7042301513675362
58,Western Kentucky,0.5911891034052923
59,Florida State,0.27522501746529926
60,Pittsburgh,-0.14796110584139655
61,Buffalo,-0.30293124942713234
62,Tulsa,-0.34264791474087986
63,Georgia Southern,-0.4437475190002722
64,Houston,-0.5408594731746295
65,Duke,-0.7895096518188094
66,Illinois,-1.0190079634734808
67,BYU,-1.0865095696412848
68,UCLA,-1.1108588259510501
69,Temple,-1.2423600948952167
70,Purdue,-1.2986250715875283
71,West Virginia,-2.015282983766344
72,Boston College,-2.111908743743953
73,Louisiana Tech,-2.302428819921543
74,Colorado,-2.3520374430336517
75,Hawai'i,-2.3601032103856543
76,Stanford,-2.733686508411557
77,Northwestern,-3.79282361200921
78,Marshall,-3.8797955574500147
79,Utah State,-4.05266384626008
80,Western Michigan,-4.086119106479801
81,Fresno State,-4.188524203220744
82,Arkansas State,-4.372184885249101
83,Maryland,-4.470221494488513
84,Southern Mississippi,-4.512335200117649
85,Ohio,-4.527769262840836
86,Kansas,-4.658171820684958
87,Ball State,-4.774551753373261
88,Syracuse,-5.08031395299496
89,Central Michigan,-5.15807335054777
90,Army,-5.806790225875043
91,Kent State,-5.84857450173582
92,Arizona,-5.944279780676361
93,Liberty,-6.166026140255211
94,UAB,-6.351044882174779
95,Miami (OH),-6.411550643762672
96,South Florida,-6.737153256681834
97,Arkansas,-6.764230570792684
98,Middle Tennessee,-6.884044379395608
99,San José State,-7.185900692835935
100,Louisiana Monroe,-7.406804428414663
101,Troy,-8.201685701439706
102,Eastern Michigan,-8.495539497199667
103,Georgia State,-8.767120641865644
104,Georgia Tech,-8.87245723971718
105,Colorado State,-9.309055883843824
106,Charlotte,-9.485182163417926
107,Coastal Carolina,-9.800131271681417
108,NC State,-10.41834241910975
109,Florida International,-10.785003379080512
110,Nevada,-11.267135332865431
111,North Texas,-11.381874664882796
112,Rice,-12.589482659136712
113,Vanderbilt,-12.827736342410018
114,Northern Illinois,-13.268472128455167
115,Toledo,-13.88570843744114
116,Rutgers,-14.186610116818196
117,East Carolina,-14.439615150732054
118,UNLV,-15.705892917009292
119,South Alabama,-15.786331041381045
120,New Mexico,-16.411994135144162
121,Texas State,-17.258557362444314
122,New Mexico State,-18.04263014314403
123,Old Dominion,-18.40737675620182
124,UT San Antonio,-19.538958652452187
125,Connecticut,-19.81351325227265
126,Bowling Green,-23.162142747775086
127,UTEP,-26.88170391129615
128,Akron,-30.904120074565846
129,UMass,-34.602648965958075
